GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lab01,edu.westga.comp4420.lab01.model,DepartmentManager,0,17,0,0,0,6,0,3,0,3
Lab01,edu.westga.comp4420.lab01.model,SemesterManager,0,17,0,0,0,6,0,3,0,3
Lab01,edu.westga.comp4420.lab01.model,Course,0,109,0,12,0,26,0,18,0,12
Lab01,edu.westga.comp4420.lab01.model,CourseManager,0,101,0,14,0,25,0,13,0,6
Lab01,edu.westga.comp4420.lab01,Main,27,0,0,0,9,0,3,0,3,0
Lab01,edu.westga.comp4420.lab01.view.codebehind,HomeWindow,355,0,22,0,93,0,27,0,16,0
Lab01,edu.westga.comp4420.lab01.view.codebehind,CourseInfoWindow,163,0,12,0,48,0,16,0,10,0
